,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
14,1,6,False,03:30,44084,0,0,189,0,0,722,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
15,1,6,False,03:45,44085,0,0,189,0,0,723,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
16,1,6,False,04:00,44063,0,0,189,0,0,723,0,0,0,0,0,0,22,0,0,0,0,3,0,0,0,0,0
17,1,6,False,04:15,44063,21,0,189,0,0,724,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
18,1,6,False,04:30,44063,21,0,189,0,0,725,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
19,1,6,False,04:45,44063,22,0,189,0,0,725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,1,6,False,05:00,43936,22,0,189,0,0,725,0,0,0,0,0,0,0,0,127,0,0,1,0,0,0,0,0
21,1,6,False,05:15,43936,22,0,305,0,0,726,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
22,1,6,False,05:30,43936,22,0,313,0,0,726,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
23,1,6,False,05:45,43936,22,0,315,0,0,726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,1,6,False,06:00,43936,22,0,316,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,6,False,06:15,43936,22,0,316,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,6,False,06:30,43745,22,0,316,0,0,726,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0
27,1,6,False,06:45,43745,122,0,316,0,0,726,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0
28,1,6,False,07:00,43654,171,0,316,0,0,726,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0
29,1,6,False,07:15,43327,246,0,316,0,0,726,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0
30,1,6,False,07:30,43295,461,0,316,0,0,726,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0
31,1,6,False,07:45,43295,559,0,316,0,0,726,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0
32,1,6,False,08:00,43190,612,0,316,0,0,726,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0
33,1,6,False,08:15,43190,707,0,316,0,0,726,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
34,1,6,False,08:30,42916,734,0,316,0,0,726,0,0,0,0,0,0,246,0,0,0,0,62,0,0,0,0,0
35,1,6,False,08:45,42916,874,0,316,0,0,756,0,0,0,0,0,0,106,0,0,0,0,32,0,0,0,0,0
36,1,6,False,09:00,42714,932,0,316,0,0,776,0,0,0,0,0,0,250,0,0,0,0,12,0,0,0,0,0
37,1,6,False,09:15,42714,1065,0,316,0,0,782,0,0,0,0,0,0,117,0,0,0,0,6,0,0,0,0,0
38,1,6,False,09:30,42448,1116,0,316,0,0,784,0,0,0,0,0,0,66,0,0,0,0,4,266,0,0,0,0
39,1,6,False,09:45,42448,1158,0,316,0,0,787,129,0,0,0,0,0,24,0,0,0,0,1,137,0,0,0,0
40,1,6,False,10:00,41019,971,0,316,0,0,788,191,0,0,0,0,0,532,0,0,0,0,911,75,0,0,197,0
41,1,6,False,10:15,41019,1255,0,316,0,0,1254,219,0,0,155,0,0,248,0,0,0,0,445,47,0,0,42,0
42,1,6,False,10:30,40347,1381,0,316,0,0,1539,236,0,0,186,0,0,122,0,0,0,0,832,30,0,0,11,0
43,1,6,False,10:45,40347,1447,0,316,0,0,1603,254,0,0,192,0,395,56,0,0,0,0,373,12,0,0,5,0
44,1,6,False,11:00,39764,1476,0,316,0,0,1831,262,0,0,197,0,175,302,0,0,0,0,673,4,0,0,0,0
45,1,6,False,11:15,39879,1628,0,316,0,0,2212,263,0,0,197,0,60,150,0,0,0,0,292,3,0,0,0,0
46,1,6,False,11:30,38911,1154,0,316,0,0,2352,266,0,0,197,0,28,211,0,809,0,0,756,0,0,0,0,0
47,1,6,False,11:45,38128,1261,0,1028,0,0,2756,266,0,0,197,0,9,104,0,97,0,0,810,344,0,0,0,0
48,1,6,False,12:00,36476,1318,0,1119,0,0,3222,409,0,0,197,0,4,47,0,273,0,0,1339,596,0,0,0,0
49,1,6,False,12:15,35897,1341,0,1358,0,0,3769,650,0,0,197,0,189,24,0,34,0,0,1186,355,0,0,0,0
50,1,6,False,12:30,34943,1356,0,1385,0,0,3918,801,0,0,197,0,560,9,0,689,0,0,880,204,0,58,0,0
51,1,6,False,12:45,35120,1359,0,2009,0,0,4118,391,0,24,197,0,496,6,0,65,0,0,567,134,0,514,0,0
52,1,6,False,13:00,33572,0,0,2072,0,0,2772,461,0,321,197,0,2099,1,0,73,0,1136,1382,270,0,644,0,0
53,1,6,False,13:15,34882,0,0,2139,0,1136,3544,558,0,674,197,0,789,1,0,6,0,0,610,173,0,291,0,0
54,1,6,False,13:30,35291,1,0,2143,0,1136,3693,617,0,809,197,0,500,0,0,2,0,0,341,114,0,156,0,0
55,1,6,False,13:45,35326,1,0,858,0,1136,3864,664,0,897,197,0,185,0,0,0,0,0,450,67,0,1355,0,0
56,1,6,False,14:00,34451,1,0,749,0,1136,3808,690,0,393,197,0,1559,0,0,0,0,0,1113,41,0,862,0,0
57,1,6,False,14:15,35156,1,0,749,0,1136,4487,709,0,55,197,0,597,0,0,888,0,0,609,22,0,394,0,0
58,1,6,False,14:30,34664,1,0,1574,0,1136,4263,731,0,260,197,0,715,0,0,142,0,0,897,231,0,189,0,0
59,1,6,False,14:45,34369,1,0,1683,0,1136,4790,828,0,378,197,0,268,0,0,33,0,0,1112,134,0,71,0,0
60,1,6,False,15:00,31660,1,0,1715,0,1136,4294,887,0,420,197,0,1228,392,0,50,0,0,2394,75,0,551,0,0
61,1,6,False,15:15,30918,171,0,1621,0,1136,5155,917,0,700,197,0,1067,438,0,4,0,0,2236,169,0,271,0,0
62,1,6,False,15:30,31120,381,0,1001,0,1136,5961,946,0,840,197,0,1583,533,0,58,0,0,908,106,0,230,0,0
63,1,6,False,15:45,32155,649,0,1059,0,1136,6472,995,0,959,197,0,548,265,0,0,0,0,397,57,0,111,0,0
64,1,6,False,16:00,31772,801,0,1059,0,1136,6503,353,0,1020,197,0,948,113,0,316,0,0,716,16,0,50,0,0
65,1,6,False,16:15,32213,454,0,1375,0,1136,5568,90,0,1057,197,0,2315,59,0,0,0,189,324,10,0,13,0,0
66,1,6,False,16:30,33651,325,0,1375,0,1307,5244,94,0,1062,197,0,1553,31,0,0,0,18,129,6,0,8,0,0
67,1,6,False,16:45,34651,340,0,1375,0,1325,5012,96,0,1065,197,0,851,16,0,0,0,0,63,4,0,5,0,0
68,1,6,False,17:00,34071,353,0,1375,0,1325,4961,100,0,892,197,0,423,3,0,0,0,0,1296,0,0,4,0,0
69,1,6,False,17:15,34308,354,0,1264,0,1325,5653,100,0,894,197,0,297,2,0,0,0,0,604,0,0,2,0,0
70,1,6,False,17:30,34286,356,0,1264,0,1325,5692,100,0,894,197,0,420,0,0,0,0,0,464,0,0,2,0,0
71,1,6,False,17:45,34560,356,0,1264,0,1325,5984,100,0,895,197,0,146,0,0,0,0,0,172,0,0,1,0,0
72,1,6,False,18:00,34193,356,0,1264,0,1325,5335,100,0,896,197,0,720,0,0,0,0,0,544,0,0,0,70,0
73,1,6,False,18:15,34407,356,0,1264,0,1325,5332,100,0,896,260,0,561,0,0,0,0,0,260,0,0,232,7,0
74,1,6,False,18:30,34394,356,0,1264,0,1325,4857,100,0,1009,263,0,832,0,0,0,0,322,155,0,0,119,4,0
75,1,6,False,18:45,34928,356,0,1264,0,1628,4944,100,0,1069,267,0,298,0,0,0,0,19,68,0,0,59,0,0
76,1,6,False,19:00,35036,356,0,1264,0,1647,1910,100,0,1101,267,0,3151,0,0,0,0,0,141,0,0,27,0,0
77,1,6,False,19:15,36957,356,0,1264,0,1647,1722,100,0,1115,267,0,1478,0,0,14,0,0,67,0,0,13,0,0
78,1,6,False,19:30,37766,356,0,1278,0,1647,1738,100,0,1124,267,0,579,0,0,0,0,0,141,0,0,4,0,0
79,1,6,False,19:45,37625,356,0,1278,0,1647,1828,100,0,1126,267,0,233,0,0,0,0,0,160,0,0,380,0,0
80,1,6,False,20:00,37769,356,0,1278,0,1647,1229,100,0,1334,267,0,755,0,0,0,0,0,93,0,0,172,0,0
81,1,6,False,20:15,38268,356,0,1278,0,1647,1279,100,0,687,267,0,1019,0,0,0,0,0,43,0,0,56,0,0
82,1,6,False,20:30,38914,356,0,1278,0,1647,1298,100,0,710,267,0,373,0,0,0,0,0,24,0,0,33,0,0
83,1,6,False,20:45,38994,356,0,1179,0,1647,1309,100,0,723,267,0,244,0,0,0,0,0,161,0,0,20,0,0
84,1,6,False,21:00,39126,356,0,1179,0,1647,1215,100,0,183,267,0,842,0,0,0,0,0,75,0,0,10,0,0
85,1,6,False,21:15,39602,89,0,1179,0,1647,1258,100,0,190,267,0,633,0,0,0,0,0,32,0,0,3,0,0
86,1,6,False,21:30,40012,89,0,1179,0,1647,1079,100,0,192,267,0,417,0,0,0,0,0,17,0,0,1,0,0
87,1,6,False,21:45,40249,89,0,1179,0,1647,1088,100,0,193,267,0,180,0,0,0,0,0,8,0,0,0,0,0
88,1,6,False,22:00,40377,89,0,1147,0,1647,292,100,0,193,267,0,887,0,0,0,0,0,1,0,0,0,0,0
89,1,6,False,22:15,40887,89,0,1147,0,1647,292,74,0,193,267,0,377,26,0,0,0,0,1,0,0,0,0,0
90,1,6,False,22:30,40967,99,0,1147,0,1647,293,74,0,193,267,0,145,168,0,0,0,0,0,0,0,0,0,0
91,1,6,False,22:45,41060,194,0,1147,0,1647,293,74,0,193,267,0,52,73,0,0,0,0,0,0,0,0,0,0
92,1,6,False,23:00,41090,116,0,1147,0,1647,253,74,0,193,267,0,181,32,0,0,0,0,0,0,0,0,0,0
93,1,6,False,23:15,41206,50,0,1147,0,1647,253,74,0,193,267,0,141,22,0,0,0,0,0,0,0,0,0,0
94,1,6,False,23:30,41294,59,0,1147,0,1647,253,74,0,193,267,0,53,13,0,0,0,0,0,0,0,0,0,0
95,1,6,False,23:45,41329,70,0,1147,0,1647,253,74,0,193,267,0,18,2,0,0,0,0,0,0,0,0,0,0
96,2,7,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,7,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,7,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,7,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,7,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,7,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,7,False,01:30,44830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0
103,2,7,False,01:45,44830,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
104,2,7,False,02:00,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,7,False,02:15,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,7,False,02:30,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,7,False,02:45,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,7,False,03:00,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,7,False,03:15,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,7,False,03:30,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,7,False,03:45,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,7,False,04:00,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,7,False,04:15,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,7,False,04:30,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,7,False,04:45,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,7,False,05:00,44830,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,7,False,05:15,44632,0,0,0,0,170,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0
118,2,7,False,05:30,44632,0,0,186,0,170,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
119,2,7,False,05:45,44632,0,0,192,0,170,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
120,2,7,False,06:00,44262,0,0,196,0,170,0,0,0,0,0,0,0,370,0,2,0,0,0,0,0,0,0,0
121,2,7,False,06:15,44131,176,0,197,0,170,0,0,0,0,0,0,0,325,0,1,0,0,0,0,0,0,0,0
122,2,7,False,06:30,43707,346,0,198,0,170,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0
123,2,7,False,06:45,43707,651,0,198,0,170,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0
124,2,7,False,07:00,43707,796,0,198,0,170,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
125,2,7,False,07:15,43693,862,0,198,0,170,0,0,0,0,0,0,0,63,0,14,0,0,0,0,0,0,0,0
126,2,7,False,07:30,43336,892,0,212,0,170,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0
127,2,7,False,07:45,43336,1089,0,212,0,170,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0
128,2,7,False,08:00,42660,1186,0,212,0,170,0,0,0,0,0,0,0,457,0,0,315,0,0,0,0,0,0,0
129,2,7,False,08:15,41432,1430,0,212,205,170,0,0,0,0,0,0,0,213,0,0,110,790,173,0,265,0,0,0
130,2,7,False,08:30,39903,1561,0,212,279,950,101,0,206,0,0,0,0,674,360,0,36,10,72,577,59,0,0,0
131,2,7,False,08:45,37570,1877,113,212,305,959,136,223,251,0,0,0,0,947,247,239,10,1,37,354,1062,457,0,0
132,2,7,False,09:00,35331,2374,203,447,313,959,163,378,1138,255,0,0,0,669,157,88,2,982,10,199,175,717,440,0
133,2,7,False,09:15,34354,2730,256,535,315,1213,168,449,1291,614,320,0,728,981,104,256,0,0,5,128,75,358,120,0
134,2,7,False,09:30,32594,3231,294,744,315,938,171,497,1357,798,407,0,562,1098,66,47,0,472,404,80,9,883,33,0
135,2,7,False,09:45,32661,3787,312,784,315,1410,409,531,1364,1226,433,0,241,542,48,103,0,0,324,46,2,455,7,0
136,2,7,False,10:00,30191,4074,332,848,315,1410,600,555,1365,1465,440,0,101,239,225,39,0,1680,133,22,429,500,0,37
137,2,7,False,10:15,29668,4197,415,353,315,3090,689,569,1740,1702,440,7,25,116,142,5,0,945,44,8,54,446,0,30
138,2,7,False,10:30,27270,4260,460,356,315,3903,715,571,1780,1952,440,37,140,53,97,2,0,1543,625,141,144,196,0,0
139,2,7,False,10:45,27212,4216,491,357,315,5276,1080,617,488,2061,440,37,1473,25,66,1,0,393,260,95,10,87,0,0
140,2,7,False,11:00,27017,3958,514,357,315,3243,1220,656,496,2115,440,37,2925,6,320,228,0,942,120,56,2,33,0,0
141,2,7,False,11:15,28318,3962,630,569,315,3414,1280,678,498,2147,440,37,1210,251,204,16,0,117,313,34,0,1,566,0
142,2,7,False,11:30,28065,4103,690,503,315,3381,1456,688,498,2147,848,37,501,110,144,0,0,814,197,171,0,174,158,0
143,2,7,False,11:45,28140,4189,730,503,315,4195,1574,749,498,2232,971,37,189,24,104,0,0,0,79,110,0,89,272,0
144,2,7,False,12:00,25491,4213,761,503,315,3603,1524,785,498,2274,1184,37,660,0,73,834,0,1806,35,74,128,47,59,96
145,2,7,False,12:15,25532,4213,784,1246,315,5499,1348,820,583,2111,1226,60,802,0,50,197,0,0,16,39,43,26,17,73
146,2,7,False,12:30,25586,4141,799,1416,315,5499,1360,853,609,2122,1242,77,276,337,35,27,0,135,76,6,17,15,1,56
147,2,7,False,12:45,25438,4328,809,1443,315,3361,1157,856,618,2137,1243,93,2633,150,25,0,0,317,26,3,8,0,0,40
148,2,7,False,13:00,25488,4134,818,722,315,3557,823,858,618,1936,1243,99,1615,76,16,455,0,1661,9,258,265,0,0,34
149,2,7,False,13:15,26130,4164,823,1135,315,5188,827,950,837,1936,1243,107,617,37,11,42,0,260,140,166,46,0,0,26
150,2,7,False,13:30,25156,2887,825,1078,315,5278,638,1021,876,1936,1243,112,709,21,9,4,0,1153,1337,95,7,279,0,21
151,2,7,False,13:45,25213,2897,827,1082,315,5327,1430,1060,883,2084,1243,121,669,11,7,0,0,0,1353,56,0,131,0,291
152,2,7,False,14:00,24734,2903,829,887,315,4706,2163,1082,883,859,1243,201,1777,410,5,0,0,0,1241,34,0,281,236,211
153,2,7,False,14:15,25738,2154,830,887,315,4001,2741,1095,883,987,1405,253,2324,189,4,0,0,128,594,21,0,218,74,159
154,2,7,False,14:30,26267,2254,831,526,315,4075,2999,1105,689,1119,1458,292,1623,89,3,0,0,13,784,11,207,199,21,120
155,2,7,False,14:45,27162,2299,831,526,315,3565,3383,1111,857,1214,1475,320,662,44,3,653,0,0,336,5,39,104,4,92
156,2,7,False,15:00,27155,2235,832,1099,315,3169,3434,1112,888,1095,1479,345,912,19,2,189,0,271,252,4,8,118,0,67
157,2,7,False,15:15,27173,2188,833,1288,315,2914,3475,1114,56,1150,1479,363,1018,558,1,0,0,670,289,2,2,63,0,49
158,2,7,False,15:30,27198,2484,834,1288,315,3471,3215,1115,58,1174,1479,379,832,262,0,0,0,593,117,114,0,39,0,33
159,2,7,False,15:45,27519,2614,834,1288,315,3815,3281,1165,58,1192,1479,387,415,132,0,0,0,0,396,64,0,21,0,25
160,2,7,False,16:00,25847,2627,834,0,315,3678,3511,275,58,878,1479,393,2899,61,0,0,0,880,1197,38,0,11,0,19
161,2,7,False,16:15,27651,2101,834,0,315,4213,4198,288,58,882,1479,405,1994,33,0,0,0,0,510,25,0,7,0,7
162,2,7,False,16:30,28883,1099,834,0,315,3452,4382,300,58,292,1479,406,2547,11,0,0,0,110,811,13,0,2,0,6
163,2,7,False,16:45,30434,1103,834,0,315,3003,4375,304,58,122,1479,407,1702,41,0,0,0,433,374,9,0,2,0,5
164,2,7,False,17:00,30979,1034,0,0,315,3316,4570,304,58,3,1479,408,1835,16,0,0,0,490,179,9,0,1,0,4
165,2,7,False,17:15,32081,965,0,0,315,3724,4497,309,58,4,1479,409,815,7,0,0,0,251,79,4,0,0,0,3
166,2,7,False,17:30,31754,614,0,0,315,2780,4538,310,58,4,1479,409,1891,3,0,366,0,10,463,3,0,0,0,3
167,2,7,False,17:45,32614,615,0,335,315,2789,4790,313,58,4,1479,410,725,2,0,31,0,1,211,0,0,306,0,2
168,2,7,False,18:00,32761,616,0,366,315,2679,4027,313,58,163,1479,410,848,1,0,0,0,424,391,0,0,147,0,2
169,2,7,False,18:15,33278,565,0,366,315,3099,4188,313,58,255,1479,410,457,1,0,0,0,4,155,0,0,55,0,2
170,2,7,False,18:30,33195,565,0,366,315,2792,3692,313,58,278,1479,410,1070,1,0,0,0,0,221,0,0,243,0,2
171,2,7,False,18:45,33526,565,0,366,315,2792,3832,313,58,405,1479,410,424,155,0,161,0,0,81,0,0,116,0,2
172,2,7,False,19:00,33785,573,0,212,315,2792,3661,313,58,490,1479,410,600,80,0,17,0,146,36,0,0,31,0,2
173,2,7,False,19:15,33638,623,0,228,315,2938,3644,313,58,514,1479,410,177,30,0,1,0,0,230,0,0,400,0,2
174,2,7,False,19:30,33635,640,0,229,315,2479,3713,313,58,730,1479,410,586,13,0,0,0,0,116,0,0,282,0,2
175,2,7,False,19:45,34011,646,0,229,315,2479,3403,313,58,902,1479,410,577,7,0,0,0,0,59,0,0,110,0,2
176,2,7,False,20:00,34027,649,0,229,315,2444,2209,313,58,960,1479,410,1423,200,0,169,0,0,61,0,0,52,0,2
177,2,7,False,20:15,34932,756,0,375,315,2444,2231,313,58,988,1479,410,530,93,0,23,0,0,27,0,0,24,0,2
178,2,7,False,20:30,35250,734,0,391,315,2444,902,313,58,998,1479,410,1624,44,0,7,0,0,15,0,0,14,0,2
179,2,7,False,20:45,35808,754,0,395,315,2444,882,313,58,1004,1479,410,681,24,0,3,0,0,420,0,0,8,0,2
180,2,7,False,21:00,36167,596,0,398,315,2139,1111,313,58,101,1479,411,1180,11,0,0,0,0,413,0,0,307,0,1
181,2,7,False,21:15,36949,601,0,398,315,2139,1361,313,58,245,1479,412,418,6,0,0,0,0,163,0,0,143,0,0
182,2,7,False,21:30,36829,603,0,398,315,2139,1408,313,58,321,1479,412,190,4,0,388,0,0,76,0,0,67,0,0
183,2,7,False,21:45,36963,606,0,708,315,2139,169,313,58,368,1479,412,1345,1,0,78,0,0,26,0,0,20,0,0
184,2,7,False,22:00,37726,520,0,783,315,2139,177,313,58,379,1479,412,546,8,0,3,0,0,92,0,0,50,0,0
185,2,7,False,22:15,38043,528,0,786,315,2139,235,313,58,410,1479,412,229,0,0,0,0,0,34,0,0,19,0,0
186,2,7,False,22:30,38182,528,0,786,315,2139,186,313,58,421,1479,412,159,0,0,0,0,0,14,0,0,8,0,0
187,2,7,False,22:45,38285,528,0,786,315,2139,191,313,58,424,1479,412,56,0,0,0,0,0,9,0,0,5,0,0
188,2,7,False,23:00,38325,528,0,786,315,2139,107,313,58,425,1479,412,103,0,0,0,0,0,6,0,0,4,0,0
189,2,7,False,23:15,38390,528,0,786,315,2139,110,313,58,323,1479,412,141,0,0,0,0,0,3,0,0,3,0,0
190,2,7,False,23:30,37598,528,0,786,315,2139,55,313,58,325,1479,412,107,0,0,884,0,0,0,0,0,1,0,0
191,2,7,False,23:45,37654,528,0,1616,315,2139,55,313,58,325,1479,412,51,0,0,54,0,0,0,0,0,1,0,0
192,3,1,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,1,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,1,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,1,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,1,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,1,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,1,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,1,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,1,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,1,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,1,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,1,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,1,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,1,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,1,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,1,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,1,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,1,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,1,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,1,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,1,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,1,False,05:15,44954,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
214,3,1,False,05:30,44935,24,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,19,0,0
